timeline,game_id,team,inning,score
0,1,0,1,2
0,1,1,1,3
0,1,0,2,0
0,1,1,2,1
0,1,0,3,0
0,1,1,3,1
0,1,0,4,2
0,1,1,4,0
0,1,0,5,1
0,1,1,5,0
0,1,0,6,4
0,1,1,6,0
0,1,0,7,1
0,1,1,7,1
0,1,0,8,0
0,1,1,8,7
0,1,0,9,4
0,1,1,9,2
1,1,0,1,0
1,1,1,1,0
1,1,0,2,2
1,1,1,2,0
1,1,0,3,0
1,1,1,3,0
1,1,0,4,0
1,1,1,4,2
1,1,0,5,1
1,1,1,5,4
1,1,0,6,0
1,1,1,6,0
1,1,0,7,0
1,1,1,7,1
1,1,0,8,1
1,1,1,8,1
1,1,0,9,0
1,1,1,9,0
2,1,0,1,0
2,1,1,1,1
2,1,0,2,0
2,1,1,2,0
2,1,0,3,0
2,1,1,3,0
2,1,0,4,0
2,1,1,4,0
2,1,0,5,0
2,1,1,5,0
2,1,0,6,0
2,1,1,6,2
2,1,0,7,0
2,1,1,7,2
2,1,0,8,0
2,1,1,8,1
2,1,0,9,0
2,1,1,9,0
3,1,0,1,0
3,1,1,1,0
3,1,0,2,5
3,1,1,2,3
3,1,0,3,0
3,1,1,3,2
3,1,0,4,2
3,1,1,4,1
3,1,0,5,1
3,1,1,5,0
3,1,0,6,2
3,1,1,6,0
3,1,0,7,0
3,1,1,7,1
3,1,0,8,0
3,1,1,8,0
3,1,0,9,1
3,1,1,9,0
4,1,0,1,0
4,1,1,1,0
4,1,0,2,0
4,1,1,2,1
4,1,0,3,0
4,1,1,3,0
4,1,0,4,0
4,1,1,4,3
4,1,0,5,0
4,1,1,5,4
4,1,0,6,1
4,1,1,6,0
4,1,0,7,0
4,1,1,7,0
4,1,0,8,2
4,1,1,8,6
4,1,0,9,0
4,1,1,9,0
5,1,0,1,0
5,1,1,1,0
5,1,0,2,2
5,1,1,2,0
5,1,0,3,0
5,1,1,3,0
5,1,0,4,0
5,1,1,4,0
5,1,0,5,2
5,1,1,5,10
5,1,0,6,4
5,1,1,6,0
5,1,0,7,3
5,1,1,7,0
5,1,0,8,0
5,1,1,8,1
5,1,0,9,0
5,1,1,9,0
5,1,0,10,0
5,1,1,10,0
5,1,0,11,2
5,1,1,11,0
6,1,0,1,2
6,1,1,1,0
6,1,0,2,0
6,1,1,2,1
6,1,0,3,0
6,1,1,3,10
6,1,0,4,0
6,1,1,4,0
6,1,0,5,1
6,1,1,5,5
6,1,0,6,1
6,1,1,6,0
6,1,0,7,0
6,1,1,7,0
6,1,0,8,1
6,1,1,8,2
6,1,0,9,0
6,1,1,9,0
7,1,0,1,0
7,1,1,1,3
7,1,0,2,0
7,1,1,2,8
7,1,0,3,1
7,1,1,3,0
7,1,0,4,0
7,1,1,4,0
7,1,0,5,0
7,1,1,5,0
7,1,0,6,0
7,1,1,6,1
7,1,0,7,0
7,1,1,7,0
7,1,0,8,0
7,1,1,8,0
7,1,0,9,1
7,1,1,9,0
8,1,0,1,0
8,1,1,1,0
8,1,0,2,1
8,1,1,2,0
8,1,0,3,0
8,1,1,3,0
8,1,0,4,0
8,1,1,4,4
8,1,0,5,0
8,1,1,5,0
8,1,0,6,3
8,1,1,6,1
8,1,0,7,0
8,1,1,7,1
8,1,0,8,0
8,1,1,8,2
8,1,0,9,3
8,1,1,9,0
9,1,0,1,0
9,1,1,1,0
9,1,0,2,1
9,1,1,2,0
9,1,0,3,0
9,1,1,3,0
9,1,0,4,0
9,1,1,4,0
9,1,0,5,0
9,1,1,5,0
9,1,0,6,0
9,1,1,6,0
9,1,0,7,0
9,1,1,7,0
9,1,0,8,0
9,1,1,8,0
9,1,0,9,0
9,1,1,9,0
10,1,0,1,0
10,1,1,1,3
10,1,0,2,0
10,1,1,2,1
10,1,0,3,1
10,1,1,3,0
10,1,0,4,0
10,1,1,4,0
10,1,0,5,0
10,1,1,5,0
10,1,0,6,0
10,1,1,6,1
10,1,0,7,2
10,1,1,7,0
10,1,0,8,1
10,1,1,8,0
10,1,0,9,0
10,1,1,9,0
11,1,0,1,2
11,1,1,1,0
11,1,0,2,0
11,1,1,2,0
11,1,0,3,0
11,1,1,3,0
11,1,0,4,1
11,1,1,4,0
11,1,0,5,1
11,1,1,5,2
11,1,0,6,0
11,1,1,6,0
11,1,0,7,0
11,1,1,7,4
11,1,0,8,1
11,1,1,8,0
11,1,0,9,0
11,1,1,9,0
12,1,0,1,1
12,1,1,1,0
12,1,0,2,0
12,1,1,2,0
12,1,0,3,2
12,1,1,3,3
12,1,0,4,0
12,1,1,4,0
12,1,0,5,0
12,1,1,5,0
12,1,0,6,0
12,1,1,6,4
12,1,0,7,0
12,1,1,7,2
12,1,0,8,0
12,1,1,8,0
12,1,0,9,0
12,1,1,9,0
13,1,0,1,0
13,1,1,1,0
13,1,0,2,3
13,1,1,2,0
13,1,0,3,0
13,1,1,3,2
13,1,0,4,0
13,1,1,4,0
