timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
0,3,1,35,1,0,0,0,8,0,1,0,1,1,9,2,0,0,0,1,1,7,60,139,140,27
0,5,1,41,1,0,3,2,6,1,0,1,1,0,1,0,0,0,0,1,0,3,25,194,167,9
0,5,1,41,1,0,1,1,4,0,0,0,1,0,3,2,2,0,0,0,0,3,25,50,165,2
0,5,1,41,1,0,0,1,5,0,1,0,1,0,5,1,0,0,0,0,0,3,48,67,133,42
0,5,1,27,1,0,2,2,9,1,0,1,1,0,6,-1,2,0,0,3,1,3,99,91,152,30
0,5,1,40,1,0,3,2,6,1,0,0,0,0,8,-4,1,0,0,0,0,3,14,197,167,10
0,5,1,35,1,0,3,0,2,1,1,0,1,0,9,0,2,0,0,0,0,3,255,255,0,0
0,10,1,41,1,0,1,0,5,0,0,0,1,0,2,1,1,0,0,0,0,8,65,143,164,18
0,10,1,41,1,0,0,2,6,1,1,1,1,0,4,3,1,0,0,2,0,8,13,228,165,8
0,10,1,27,1,1,0,1,4,0,1,0,1,0,6,0,0,0,0,0,0,8,10,60,70,-5
0,10,1,43,1,0,1,1,5,0,1,0,0,0,7,-5,1,0,0,0,0,8,58,178,123,47
0,10,1,35,1,0,0,2,1,0,0,1,1,0,9,1,0,0,0,0,0,8,86,255,0,0
0,11,1,41,1,1,1,2,5,1,0,1,1,0,1,-1,1,0,0,1,0,5,51,129,136,22
0,11,1,41,1,0,3,2,2,0,0,0,1,0,4,3,1,0,0,0,1,5,86,255,0,0
0,11,1,41,1,0,1,1,6,0,0,1,1,0,5,1,2,0,0,1,0,5,67,135,150,30
0,11,1,43,1,0,0,1,7,0,0,0,0,0,7,-4,0,0,0,0,1,5,68,71,175,35
0,11,1,35,1,0,0,2,9,0,0,0,1,0,9,3,0,0,0,1,1,5,101,52,160,23
0,11,1,39,1,0,1,2,4,1,1,1,1,0,9,-1,2,0,0,0,0,5,87,44,111,2
0,12,1,41,1,0,2,2,6,1,0,0,1,0,1,0,0,0,0,0,1,2,16,122,151,16
0,12,1,41,1,0,1,1,4,0,0,0,1,0,3,2,1,0,0,0,0,2,28,156,145,4
0,12,1,41,1,0,3,2,7,0,0,0,1,0,5,1,0,0,0,0,1,2,51,243,170,10
0,12,1,27,1,0,3,0,2,0,1,0,1,0,6,-1,2,0,0,0,1,2,255,255,0,0
0,12,1,40,1,0,1,1,5,1,0,0,0,0,8,-4,0,0,0,0,0,2,43,226,108,57
0,12,1,35,1,0,3,1,2,0,1,0,1,0,9,0,2,0,0,0,0,2,255,255,0,0
0,13,1,41,1,0,2,2,1,0,0,0,1,0,2,1,2,0,0,0,0,9,255,255,0,0
0,13,1,41,1,0,1,0,4,0,1,1,1,0,4,1,1,0,0,0,0,9,22,100,139,5
0,13,1,27,1,0,0,0,6,0,1,0,1,0,6,0,1,1,0,1,1,9,39,123,150,10
0,13,1,43,1,0,0,2,1,0,1,0,0,0,7,-5,2,0,0,0,0,9,255,255,0,0
0,13,1,35,1,0,1,2,1,0,0,1,1,0,9,1,1,0,0,0,0,9,255,255,0,0
0,16,1,41,1,0,1,2,1,1,0,0,1,0,1,-2,2,0,0,0,0,6,86,255,0,0
0,16,1,41,1,0,2,1,6,1,0,0,1,0,4,3,1,0,0,0,1,6,32,81,152,9
0,16,1,27,1,0,2,2,1,1,0,0,1,0,5,0,2,0,0,0,0,6,86,255,0,0
0,16,1,43,1,0,1,2,1,0,1,0,0,0,7,-4,0,0,0,0,0,6,86,255,0,0
0,16,1,35,1,0,1,0,7,0,0,0,1,0,9,2,0,0,0,0,1,6,44,133,148,28
0,20,1,41,1,0,3,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1,59,165,170,14
0,20,1,41,1,0,1,0,5,0,0,0,1,0,3,2,0,0,0,0,0,1,69,3,142,46
0,20,1,41,1,0,0,0,5,0,1,1,1,0,4,1,2,0,0,0,0,1,2,50,136,76
0,20,1,27,1,0,2,2,5,0,1,0,1,0,6,-1,1,0,0,0,0,1,56,129,134,48
0,20,1,43,1,0,1,2,6,0,0,0,0,0,8,-4,0,0,0,0,0,1,14,252,170,9
0,20,1,35,1,0,1,1,6,0,0,1,1,0,9,1,2,1,0,1,1,1,29,184,168,9
0,22,1,41,1,0,1,2,1,1,0,1,1,0,1,-1,0,0,0,0,0,4,86,255,0,0
0,22,1,41,1,0,3,2,5,0,0,0,1,0,4,3,0,0,0,0,0,4,76,133,145,47
0,22,1,41,1,0,2,2,5,0,1,0,1,0,5,1,1,0,0,0,0,4,56,44,131,47
0,22,1,43,1,0,2,2,5,0,0,0,0,0,6,-4,2,0,0,0,0,4,55,39,131,46
0,22,1,40,1,0,3,2,5,0,0,1,0,0,8,-4,2,0,0,0,0,4,3,111,144,84
0,22,1,35,1,0,3,0,2,1,1,1,1,0,9,0,2,0,0,1,0,4,255,255,0,0
